DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage
11,"ITEMS
道具","Premium Battle Pass
特级对战入场券",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}]",2.99（未定价） CNY 人民币,"[{'priceE6': 2990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 2990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png,images/main_web-premium-battle-pass-3.png
12,"ITEMS
道具","Max Revive
活力块",,"[{'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 6}]",1.99（未定价） CNY 人民币,"[{'priceE6': 1990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 1990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_revive.png,images/main_web-max-revive-6.png
13,"ITEMS
道具","Max Mushroom
极巨菇菇",,"[{'itemId': 'Max Mushroom\n极巨菇菇', 'rawId': 'item_max_boost', 'quantity': 3}]",9.99（未定价） CNY 人民币,"[{'priceE6': 9990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 9990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png,images/main_web-max-mushroom-3.png
14,"ITEMS
道具","Max Particle Pack
极巨粒子组合",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 6}]",7.99（未定价） CNY 人民币,"[{'priceE6': 7990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 7990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png,images/main_web-mp-pack.png
1,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: September + 10 Rank Ultra Ticket Box
GO Pass豪华版：9月 +10 级 究极入场券礼盒",2025-10-08 11:00:00,"[{'itemId': 'GO Pass Deluxe: September\nGO Pass豪华版：9月', 'rawId': 'badge_event_0140', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'rawId': 'item_event_pass_point_live_ops_01', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",14.99（未定价） CNY 人民币,"[{'priceE6': 14990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 14990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.large.2.png,images/main_web-event-pass-plusrank-september-ultra.png
2,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: September
GO Pass豪华版：9月",2025-10-08 11:00:00,"[{'itemId': 'GO Pass Deluxe: September\nGO Pass豪华版：9月', 'rawId': 'badge_event_0140', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",7.99（未定价） CNY 人民币,"[{'priceE6': 7990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 7990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/red_bundle_box.webp,images/main_web-event-pass-base-september.png
3,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: September + 10 Rank
GO Pass豪华版：9月 +10 级",2025-10-08 11:00:00,"[{'itemId': 'GO Pass Deluxe: September\nGO Pass豪华版：9月', 'rawId': 'badge_event_0140', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'rawId': 'item_event_pass_point_live_ops_01', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",9.99（未定价） CNY 人民币,"[{'priceE6': 9990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 9990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.medium.2.png,images/main_web-event-pass-plusrank-september.png
4,"TICKETS
门票礼盒","Psychic Spectacular: Taken Over Ultra Ticket Box
超能力周：占领究极入场券礼盒",2025-09-22 13:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_gray', 'quantity': 1}, {'itemId': 'Silver Pinap Berry\n银色凰梨果', 'rawId': 'item_golden_pinap_berry', 'quantity': 3}]",4.99（未定价） CNY 人民币,"[{'priceE6': 4990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 4990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general5.small.1.png,images/main_web-super-rocket-radar-ticket-box.png
5,"TICKETS
门票礼盒","Shadow Groudon Raid Weekend Ultra Ticket Box
暗影团体战周末：固拉多究极入场券礼盒",2025-09-22 13:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_09', 'quantity': 1}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",4.99（未定价） CNY 人民币,"[{'priceE6': 4990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 4990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general1.small.1.png,images/main_web-shadow-raidday-sep-2025-ticket-box.png
6,"TICKETS
门票礼盒","GO Wild Area Ultra Ticket Box
GO旷野地带究极入场券礼盒",2025-11-17 14:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_10', 'quantity': 1}, {'itemId': 'Flower Crown\n花冠', 'rawId': 'n_avatar_n_hat_flowercrown_0', 'quantity': 1}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'Rare Candy\n神奇糖果', 'rawId': 'item_rare_candy', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",11.99（未定价） CNY 人民币,"[{'priceE6': 11990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 11990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general1.small.2.png,images/main_web-2025-gowa-ticket-box.png
,"POKECOINS
宝可币","600 PokéCoins
600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 600}]",18.99 CNY 人民币,"[{'priceE6': 4990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 4990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png,images/main_coin-bundle-xsmall.png
,"POKECOINS
宝可币","1,300 PokéCoins
1,300宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 1300}]",29.99 CNY 人民币,"[{'priceE6': 9990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 9990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png,images/main_coin-bundle-small_v2.png
,"POKECOINS
宝可币","2,700 PokéCoins
2,700宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 2700}]",54.99 CNY 人民币,"[{'priceE6': 19990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 19990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png,images/main_coin-bundle-medium_v2.png
,"POKECOINS
宝可币","5,600 PokéCoins
5,600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 5600}]",104.99 CNY 人民币,"[{'priceE6': 39990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 39990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png,images/main_coin-bundle-large-v2.png
,"POKECOINS
宝可币","15,500 PokéCoins
15,500宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 15500}]",249.99 CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png,images/main_coin-bundle-xlarge.png
,"DEFAULT
DEFAULT","1x Premium Battle Passes, 1x Egg Incubator
特级对战入场券 x 1, 孵化器 x 1",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",99.99（未定价） CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-go-fest-bonus-bundle-2024.png,images/main_web-go-fest-bonus-bundle-2025.png
,"DEFAULT
DEFAULT","Premium Battle Pass
特级对战入场券",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",99.99（未定价） CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png,images/main_web-bonus-2025-twitch-steam.png
,"DEFAULT
DEFAULT","1x Premium Battle Passes, 1x Egg Incubator
特级对战入场券 x 1, 孵化器 x 1",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",99.99（未定价） CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-go-fest-bonus-bundle-2024.png,images/main_web-go-fest-bonus-bundle-2025-2.png
,"DEFAULT
DEFAULT","1x Star Piece
1x 星星碎片",,"[{'itemId': 'Star Piece\n星星碎片', 'rawId': 'item_star_piece', 'quantity': 1}]",99.99（未定价） CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_star_piece.png,images/main_web-bonus-star-piece-2025.png
,"DEFAULT
DEFAULT","2x Incense
2x 薰香",,"[{'itemId': 'Incense\n薰香', 'rawId': 'item_incense_ordinary', 'quantity': 2}]",99.99（未定价） CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/2x_incense.png,images/main_web-bonus-incense-2025.png
,"DEFAULT
DEFAULT","3x Rare Candies
3x Rare Candies",,"[{'itemId': 'Rare Candy\n神奇糖果', 'rawId': 'item_rare_candy', 'quantity': 3}]",99.99（未定价） CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3x_rare_candy.png,images/main_web-bonus-rare-candy-2025.png
,"DEFAULT
DEFAULT","1x Lure Module
1x 诱饵模组",,"[{'itemId': 'Lure Module\n诱饵模组', 'rawId': 'item_troy_disk', 'quantity': 1}]",99.99（未定价） CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_troy_disk.png,images/main_web-bonus-lure-module-2025.png
,"DEFAULT
DEFAULT","1x Star Piece
1x 星星碎片",,"[{'itemId': 'Star Piece\n星星碎片', 'rawId': 'item_star_piece', 'quantity': 1}]",99.99（未定价） CNY 人民币,"[{'priceE6': 99990000, 'currency': 'USD', 'type': 2, 'priceMetaData': {'originalPriceE6': 99990000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_star_piece.png,images/main_web-bonus-star-piece-2025-2.png
