DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage,metadataList
1,"LIMITED_TIME
限时礼盒","web-masterball-25-ticket-box
",2026-02-23 14:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_07\n', 'rawId': 'item_event_ticket_07', 'quantity': 1}, {'itemId': 'ITEM_RARE_CANDY\n', 'rawId': 'item_rare_candy', 'quantity': 5}, {'itemId': 'ITEM_GOLDEN_RAZZ_BERRY\n', 'rawId': 'item_golden_razz_berry', 'quantity': 5}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.d.png,images/main_web-masterball-25-ticket-box.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/seasons/precious-paths"",""associatedItemId"":""ITEM_EVENT_TICKET_07""}'}]"
2,"LIMITED_TIME
限时礼盒","web-event-pass-plusrank-jan-25-ultra
",2026-01-31 12:00:00,"[{'itemId': 'BADGE_EVENT_0152\n', 'rawId': 'badge_event_0152', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_LIVE_OPS_02\n', 'rawId': 'item_event_pass_point_live_ops_02', 'quantity': 1000}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'ITEM_INCUBATOR_BASIC\n', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_SUPER\n', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 10}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle3.sprite.c.png,images/main_web-event-pass-plusrank-jan-25-ultra.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/news/go-pass-january-2026"",""associatedItemId"":""BADGE_EVENT_0152""}'}]"
3,"LIMITED_TIME
限时礼盒","web-event-pass-plusrank-jan-26
",2026-01-31 12:00:00,"[{'itemId': 'BADGE_EVENT_0152\n', 'rawId': 'badge_event_0152', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_LIVE_OPS_02\n', 'rawId': 'item_event_pass_point_live_ops_02', 'quantity': 1000}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 5}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle2.sprite.c.png,images/main_web-event-pass-plusrank-jan-26.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/news/go-pass-january-2026"",""associatedItemId"":""BADGE_EVENT_0152""}'}]"
4,"LIMITED_TIME
限时礼盒","web-shadow-raikou-raid-day-ticket-box
",2026-01-25 14:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_06\n', 'rawId': 'item_event_ticket_06', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.d.png,images/main_web-shadow-raikou-raid-day-ticket-box.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
5,"LIMITED_TIME
限时礼盒","web-gotour-26-ticket-box
",2026-03-02 14:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_10\n', 'rawId': 'item_event_ticket_10', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}, {'itemId': 'ITEM_RARE_CANDY\n', 'rawId': 'item_rare_candy', 'quantity': 5}, {'itemId': 'ITEM_GOLDEN_PINAP_BERRY\n', 'rawId': 'item_golden_pinap_berry', 'quantity': 5}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-go-tour-hatch-box-2024.png,images/main_web-gotour-26-ticket-box.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_STICKER_TAG', 'value': '{""locKey"":""sku.tag.best_value"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
6,"LIMITED_TIME
限时礼盒","web-buddy-avatar-ticket-box
",2026-01-26 14:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_05\n', 'rawId': 'item_event_ticket_05', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle2.sprite.b.png,images/main_web-buddy-avatar-ticket-box.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
7,"LIMITED_TIME
限时礼盒","web-event-pass-base-jan-26
",2026-01-31 12:00:00,"[{'itemId': 'BADGE_EVENT_0152\n', 'rawId': 'badge_event_0152', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL\n', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 5}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.c.png,images/main_web-event-pass-base-jan-26.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/news/go-pass-january-2026"",""associatedItemId"":""BADGE_EVENT_0152""}'}]"
,"POKECOINS
宝可币","coin-bundle-xxsmall
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 110}]",未知定价 CNY 人民币,"[{'priceE6': 5000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 5000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xxsmall.png,images/main_coin-bundle-xxsmall.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
,"POKECOINS
宝可币","coin-bundle-xsmall
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 600}]",18.99 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png,images/main_coin-bundle-xsmall.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","coin-bundle-small_v2
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 1300}]",29.99 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png,images/main_coin-bundle-small_v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","coin-bundle-medium_v2
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 2700}]",54.99 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png,images/main_coin-bundle-medium_v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","coin-bundle-large-v2
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 5600}]",104.99 CNY 人民币,"[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png,images/main_coin-bundle-large-v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","coin-bundle-xlarge
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 15500}]",249.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png,images/main_coin-bundle-xlarge.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
