DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage,metadataList
12,"ITEMS
道具","Max Particle Pack
极巨粒子组合",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 6}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png,images/main_web-mp-pack.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
13,"ITEMS
道具","Max Mushroom
极巨菇菇",,"[{'itemId': 'Max Mushroom\n极巨菇菇', 'rawId': 'item_max_boost', 'quantity': 3}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png,images/main_web-max-mushroom-3.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
1,"LIMITED_TIME
限时礼盒","Pokémon GO Tour 2026 Ultra Ticket Box
GO Tour 2026究极入场券礼盒",2026-03-02 14:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_10', 'quantity': 1}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}, {'itemId': 'Rare Candy\n神奇糖果', 'rawId': 'item_rare_candy', 'quantity': 5}, {'itemId': 'Silver Pinap Berry\n银色凰梨果', 'rawId': 'item_golden_pinap_berry', 'quantity': 5}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general3.medium.1.png,images/main_web-gotour-26-ticket-box.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/gotour/global/"",""associatedItemId"":""ITEM_EVENT_TICKET_10""}'}]"
2,"LIMITED_TIME
限时礼盒","Well Armed Ultra Ticket Box
拳腿并击究极入场券礼盒",2025-12-17 14:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_global_event_ticket', 'quantity': 1}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 2}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 2}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.c.png,images/main_web-fight-clobb-ticket-box.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongolive.com/post/well-armed-2025"",""associatedItemId"":""ITEM_GLOBAL_EVENT_TICKET""}'}]"
3,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: Winter Holiday + 10 Ranks
GO入场券豪华版：冬季假期+10级",2025-12-30 12:00:00,"[{'itemId': 'GO Pass Deluxe: Winter Holiday\nGO入场券豪华版：冬季假期', 'rawId': 'badge_event_0172', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'rawId': 'item_event_pass_point_live_ops_04', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.small.1.png,images/main_web-winter-go-pass-box-plus-10rank.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
4,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: Winter Holiday
GO入场券豪华版：冬季假期",2025-12-30 12:00:00,"[{'itemId': 'GO Pass Deluxe: Winter Holiday\nGO入场券豪华版：冬季假期', 'rawId': 'badge_event_0172', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.large.1.png,images/main_web-winter-go-pass-box.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
5,"LIMITED_TIME
限时礼盒","Masterwork Research: Master Ball Ultra Ticket Box
大师球究极入场券礼盒",2026-02-23 14:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_07', 'quantity': 1}, {'itemId': 'Rare Candy\n神奇糖果', 'rawId': 'item_rare_candy', 'quantity': 5}, {'itemId': 'Golden Razz Berry\n金色蔓莓果', 'rawId': 'item_golden_razz_berry', 'quantity': 5}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.d.png,images/main_web-masterball-25-ticket-box.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}, {'key': 'FRONTEND_EVENT_LINK', 'value': '{""eventLink"":""https://pokemongo.com/seasons/precious-paths"",""associatedItemId"":""ITEM_EVENT_TICKET_07""}'}]"
6,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: Winter Holiday Ultra Ticket Box
GO入场券豪华版：冬季假期究极入场券礼盒",2025-12-30 12:00:00,"[{'itemId': 'GO Pass Deluxe: Winter Holiday\nGO入场券豪华版：冬季假期', 'rawId': 'badge_event_0172', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'rawId': 'item_event_pass_point_live_ops_04', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general3.medium.1.png,images/main_web-winter-go-pass-box-plus-10rank-webonly.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
7,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: December
GO Pass豪华版：12月",2026-01-07 12:00:00,"[{'itemId': 'GO Pass Deluxe: December\nGO Pass豪华版：12月', 'rawId': 'badge_event_0151', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/red_bundle_box.webp,images/main_web-event-pass-base-december-25.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
8,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: December + 10 Rank
GO Pass豪华版：12月＋10级",2026-01-07 12:00:00,"[{'itemId': 'GO Pass Deluxe: December\nGO Pass豪华版：12月', 'rawId': 'badge_event_0151', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'rawId': 'item_event_pass_point_live_ops_01', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.medium.2.png,images/main_web-event-pass-plusrank-december-25.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
9,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: December Ultra Ticket Box
GO Pass豪华版：12月究极入场券礼盒",2026-01-07 12:00:00,"[{'itemId': 'GO Pass Deluxe: December\nGO Pass豪华版：12月', 'rawId': 'badge_event_0151', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'rawId': 'item_event_pass_point_live_ops_01', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.large.2.png,images/main_web-event-pass-plusrank-december-25-ultra.png,"[{'key': 'FRONTEND_PRIMARY_TAG', 'value': '{""locKey"":""sku.tag.limited_time_only"",""values"":{}}'}, {'key': 'FRONTEND_ENABLE_TIMER', 'value': 'true'}, {'key': 'FRONTEND_PURCHASE_LIMIT', 'value': '1'}, {'key': 'FRONTEND_BADGE', 'value': '{""type"":""WEB_ONLY"",""filename"":""badge__web_only.png""}'}, {'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
,"POKECOINS
宝可币","600 PokéCoins
600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 600}]",18.99 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png,images/main_coin-bundle-xsmall.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","1,300 PokéCoins
1,300宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 1300}]",29.99 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png,images/main_coin-bundle-small_v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","2,700 PokéCoins
2,700宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 2700}]",54.99 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png,images/main_coin-bundle-medium_v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","5,600 PokéCoins
5,600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 5600}]",104.99 CNY 人民币,"[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png,images/main_coin-bundle-large-v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","15,500 PokéCoins
15,500宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 15500}]",249.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png,images/main_coin-bundle-xlarge.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
