category,name,endTimeMs,bundledItems,price,imageUrl
ITEMS,"Max Revive
活力块",,"[{'itemId': 'ITEM_MAX_REVIVE', 'quantity': 6}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_revive.png
ITEMS,"Premium Battle Pass
特级对战入场券",,"[{'itemId': 'ITEM_PAID_RAID_TICKET', 'quantity': 3}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png
ITEMS,"web-mp-pack.6
",,"[{'itemId': 'ITEM_MP_REPLENISH', 'quantity': 6}]","[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png
ITEMS,"Max Mushroom
极巨菇菇",,"[{'itemId': 'ITEM_MAX_BOOST', 'quantity': 3}]","[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png
POKECOINS,"110 PokéCoins
110宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 110}]","[{'priceE6': 5000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 5000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xxsmall.png
POKECOINS,"600 PokéCoins
600宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 600}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png
POKECOINS,"1,300 PokéCoins
1,300宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 1300}]","[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png
POKECOINS,"2,700 PokéCoins
2,700宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 2700}]","[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png
POKECOINS,"5,600 PokéCoins
5,600宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 5600}]","[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png
POKECOINS,"15,500 PokéCoins
15,500宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 15500}]","[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png
