DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage
11,"ITEMS
道具","Super Incubator
超级孵化器",,"[{'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/Incubator_Super.png,images/main_web-super-incubator-2pack.png
12,"ITEMS
道具","Max Revive
活力块",,"[{'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 6}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_revive.png,images/main_web-max-revive-6.png
13,"ITEMS
道具","Max Particle Pack
极巨粒子组合",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 6}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png,images/main_web-mp-pack.png
14,"ITEMS
道具","Max Mushroom
极巨菇菇",,"[{'itemId': 'Max Mushroom\n极巨菇菇', 'rawId': 'item_max_boost', 'quantity': 3}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png,images/main_web-max-mushroom-3.png
15,"ITEMS
道具","Premium Battle Pass
特级对战入场券",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png,images/main_web-premium-battle-pass-3.png
1,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: August + 10 Rank
GO Pass豪华版：8月 +10 级",2025-09-01 11:00:00,"[{'itemId': 'GO Pass Deluxe: August\nGO Pass豪华版：8月', 'rawId': 'badge_event_0130', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级/级别', 'rawId': 'item_event_pass_point_live_ops_03', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.medium.2.png,images/main_web-event-pass-plusrank-august.png
2,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: August + 10 Rank Ultra Ticket Box
GO Pass豪华版：8月 +10 级 究极入场券礼盒",2025-09-01 11:00:00,"[{'itemId': 'GO Pass Deluxe: August\nGO Pass豪华版：8月', 'rawId': 'badge_event_0130', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级/级别', 'rawId': 'item_event_pass_point_live_ops_03', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.large.2.png,images/main_web-event-pass-plusrank-august-ultra.png
3,"LIMITED_TIME
限时礼盒","GO Pass Deluxe: August
GO Pass豪华版：8月",2025-09-01 11:00:00,"[{'itemId': 'GO Pass Deluxe: August\nGO Pass豪华版：8月', 'rawId': 'badge_event_0130', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/red_bundle_box.webp,images/main_web-event-pass-base-august.png
4,"TICKETS
门票礼盒","GO Battle Weekend Ultra Ticket Box
GO对战周末究极入场券礼盒",2025-08-18 13:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_07', 'quantity': 1}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.a.png,images/main_web-wcs-2025-ticket-box.png
,"POKECOINS
宝可币","600 PokéCoins
600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 600}]",18.99 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png,images/main_coin-bundle-xsmall.png
,"POKECOINS
宝可币","1,300 PokéCoins
1,300宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 1300}]",29.99 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png,images/main_coin-bundle-small_v2.png
,"POKECOINS
宝可币","2,700 PokéCoins
2,700宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 2700}]",54.99 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png,images/main_coin-bundle-medium_v2.png
,"POKECOINS
宝可币","5,600 PokéCoins
5,600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 5600}]",104.99 CNY 人民币,"[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png,images/main_coin-bundle-large-v2.png
,"POKECOINS
宝可币","15,500 PokéCoins
15,500宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 15500}]",249.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png,images/main_coin-bundle-xlarge.png
