DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage
12,"ITEMS
道具","Super Incubator
超级孵化器",,"[{'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/Incubator_Super.png,images/main_web-super-incubator-2pack.png
13,"ITEMS
道具","Egg Incubator
孵化器",,"[{'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 3}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_incubator_basic.png,images/main_web-basic-incubator-3pack.png
14,"ITEMS
道具","Remote Raid Pass
远距团体战入场券",,"[{'itemId': 'Remote Raid Pass\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/raid_pass_blue (1).png,images/main_web-remote-raidpass-bundle.png
1,"LIMITED_TIME
限时礼盒","Go Pass Deluxe: September
GO Pass豪华版：9月",2025-10-08 11:00:00,"[{'itemId': 'Go Pass Deluxe: September\nGO Pass豪华版：9月', 'rawId': 'badge_event_0140', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/red_bundle_box.webp,images/main_web-event-pass-base-september.png
2,"LIMITED_TIME
限时礼盒","Go Pass Deluxe: September + 10 Rank Ultra Ticket Box
GO Pass豪华版：9月 +10 级 究极入场券礼盒",2025-10-08 11:00:00,"[{'itemId': 'Go Pass Deluxe: September\nGO Pass豪华版：9月', 'rawId': 'badge_event_0140', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'rawId': 'item_event_pass_point_live_ops_01', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.large.2.png,images/main_web-event-pass-plusrank-september-ultra.png
3,"LIMITED_TIME
限时礼盒","Go Pass Deluxe: September + 10 Rank
GO Pass豪华版：9月 +10 级",2025-10-08 11:00:00,"[{'itemId': 'Go Pass Deluxe: September\nGO Pass豪华版：9月', 'rawId': 'badge_event_0140', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级', 'rawId': 'item_event_pass_point_live_ops_01', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.medium.2.png,images/main_web-event-pass-plusrank-september.png
4,"TICKETS
门票礼盒","Mega Gyarados Raid Day Ultra Ticket Box
超级暴鲤龙团体战日究极入场券礼盒",2025-09-01 13:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_gray', 'quantity': 1}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle2.sprite.d.png,images/main_web-mega-gyarados-ticket-box.png
5,"TICKETS
门票礼盒","Berry Chic Ultra Ticket Box
凰热装扮究极入场券礼盒",2025-09-01 13:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_evergreen_ticket', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 5}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.a.png,images/main_web-cosmetic-2025-ticket-box.png
6,"TICKETS
门票礼盒","Rookidee Community Day Ultra Ticket Box
稚山雀社群日究极入场券礼盒",2025-08-31 13:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_03', 'quantity': 1}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 3}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.xmas.medium.1.png,images/main_web-august-cd-2025-ticket-box.png
7,"TICKETS
门票礼盒","GO Pass Deluxe: August + 10 Rank Ultra Ticket Box
GO Pass豪华版：8月 +10 级 究极入场券礼盒",2025-09-01 11:00:00,"[{'itemId': 'GO Pass Deluxe: August\nGO Pass豪华版：8月', 'rawId': 'badge_event_0130', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级/级别', 'rawId': 'item_event_pass_point_live_ops_03', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'Super Incubator\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.large.2.png,images/main_web-event-pass-plusrank-august-ultra.png
8,"TICKETS
门票礼盒","GO Wild Area Ultra Ticket Box
GO旷野地带究极入场券礼盒",2025-11-17 14:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_10', 'quantity': 1}, {'itemId': 'Flower Crown\n花冠', 'rawId': 'n_avatar_n_hat_flowercrown_0', 'quantity': 1}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'Rare Candy\n神奇糖果', 'rawId': 'item_rare_candy', 'quantity': 10}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",44.44 CNY 人民币,"[{'priceE6': 61000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 61000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general1.small.2.png,images/main_web-2025-gowa-ticket-box.png
9,"TICKETS
门票礼盒","GO Pass Deluxe: August
GO Pass豪华版：8月",2025-09-01 11:00:00,"[{'itemId': 'GO Pass Deluxe: August\nGO Pass豪华版：8月', 'rawId': 'badge_event_0130', 'quantity': 1}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/red_bundle_box.webp,images/main_web-event-pass-base-august.png
10,"TICKETS
门票礼盒","GO Pass Deluxe: August + 10 Rank
GO Pass豪华版：8月 +10 级",2025-09-01 11:00:00,"[{'itemId': 'GO Pass Deluxe: August\nGO Pass豪华版：8月', 'rawId': 'badge_event_0130', 'quantity': 1}, {'itemId': ' + 10 Ranks\n +10 级/级别', 'rawId': 'item_event_pass_point_live_ops_03', 'quantity': 1000}, {'itemId': 'Ultra Ball\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'Max Potion\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.medium.2.png,images/main_web-event-pass-plusrank-august.png
11,"TICKETS
门票礼盒","Sunkissed Shores Ultra Ticket Box
海滩狂欢究极入场券礼盒",2025-09-01 13:00:00,"[{'itemId': 'Ticket\n入场券', 'rawId': 'item_event_ticket_04', 'quantity': 1}, {'itemId': 'Max Revive\n活力块', 'rawId': 'item_max_revive', 'quantity': 3}]",9.99 CNY 人民币,"[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.xmas.large.1.png,images/main_web-encounter-2-2025-ticket-box.png
,"POKECOINS
宝可币","600 PokéCoins
600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 600}]",18.99 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png,images/main_coin-bundle-xsmall.png
,"POKECOINS
宝可币","1,300 PokéCoins
1,300宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 1300}]",29.99 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png,images/main_coin-bundle-small_v2.png
,"POKECOINS
宝可币","2,700 PokéCoins
2,700宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 2700}]",54.99 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png,images/main_coin-bundle-medium_v2.png
,"POKECOINS
宝可币","5,600 PokéCoins
5,600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 5600}]",104.99 CNY 人民币,"[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png,images/main_coin-bundle-large-v2.png
,"POKECOINS
宝可币","15,500 PokéCoins
15,500宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 15500}]",249.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png,images/main_coin-bundle-xlarge.png
,"DEFAULT
DEFAULT","1x Premium Battle Passes, 1x Egg Incubator
特级对战入场券 x 1, 孵化器 x 1",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-go-fest-bonus-bundle-2024.png,images/main_web-go-fest-bonus-bundle-2025.png
,"DEFAULT
DEFAULT","Premium Battle Pass
特级对战入场券",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png,images/main_web-bonus-2025-twitch-steam.png
,"DEFAULT
DEFAULT","1x Premium Battle Passes, 1x Egg Incubator
特级对战入场券 x 1, 孵化器 x 1",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'Egg Incubator\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-go-fest-bonus-bundle-2024.png,images/main_web-go-fest-bonus-bundle-2025-2.png
,"DEFAULT
DEFAULT","1x Star Piece
1x 星星碎片",,"[{'itemId': 'Star Piece\n星星碎片', 'rawId': 'item_star_piece', 'quantity': 1}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_star_piece.png,images/main_web-bonus-star-piece-2025.png
,"DEFAULT
DEFAULT","2x Incense
2x 薰香",,"[{'itemId': 'Incense\n薰香', 'rawId': 'item_incense_ordinary', 'quantity': 2}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/2x_incense.png,images/main_web-bonus-incense-2025.png
,"DEFAULT
DEFAULT","3x Rare Candies
3x Rare Candies",,"[{'itemId': 'Rare Candy\n神奇糖果', 'rawId': 'item_rare_candy', 'quantity': 3}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3x_rare_candy.png,images/main_web-bonus-rare-candy-2025.png
,"DEFAULT
DEFAULT","1x Lure Module
1x 诱饵模组",,"[{'itemId': 'Lure Module\n诱饵模组', 'rawId': 'item_troy_disk', 'quantity': 1}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_troy_disk.png,images/main_web-bonus-lure-module-2025.png
,"DEFAULT
DEFAULT","1x Star Piece
1x 星星碎片",,"[{'itemId': 'Star Piece\n星星碎片', 'rawId': 'item_star_piece', 'quantity': 1}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_star_piece.png,images/main_web-bonus-star-piece-2025-2.png
