DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage,metadataList
11,"ITEMS
道具","web-nc-600-rrp-3
",,"[{'itemId': 'ITEM_ENHANCED_CURRENCY\n', 'rawId': 'item_enhanced_currency', 'quantity': 600}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}]",8.87（未定价） CNY 人民币,"[{'priceE6': 8870000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/xEnergyStack3RRP.png,images/main_web-nc-600-rrp-3.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
12,"ITEMS
道具","web-super-incubator-2pack
",,"[{'itemId': 'ITEM_INCUBATOR_SUPER\n', 'rawId': 'item_incubator_super', 'quantity': 2}]",3.32（未定价） CNY 人民币,"[{'priceE6': 3320000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/Incubator_Super.png,images/main_web-super-incubator-2pack.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
13,"ITEMS
道具","web-max-revive-6
",,"[{'itemId': 'ITEM_MAX_REVIVE\n', 'rawId': 'item_max_revive', 'quantity': 15}]",2.21（未定价） CNY 人民币,"[{'priceE6': 2210000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_revive.png,images/main_web-max-revive-6.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
14,"ITEMS
道具","web-nc-600
",,"[{'itemId': 'ITEM_ENHANCED_CURRENCY\n', 'rawId': 'item_enhanced_currency', 'quantity': 600}]",3.32（未定价） CNY 人民币,"[{'priceE6': 3320000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/xEnergyStack.png,images/main_web-nc-600.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
15,"ITEMS
道具","web-premium-battle-pass-3
",,"[{'itemId': 'ITEM_PAID_RAID_TICKET\n', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}]",3.32（未定价） CNY 人民币,"[{'priceE6': 3320000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png,images/main_web-premium-battle-pass-3.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
16,"ITEMS
道具","web-mp-pack
",,"[{'itemId': 'ITEM_MP_REPLENISH\n', 'rawId': 'item_mp_replenish', 'quantity': 6}]",8.87（未定价） CNY 人民币,"[{'priceE6': 8870000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png,images/main_web-mp-pack.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
17,"ITEMS
道具","web-max-mushroom-3
",,"[{'itemId': 'ITEM_MAX_BOOST\n', 'rawId': 'item_max_boost', 'quantity': 3}]",11.09（未定价） CNY 人民币,"[{'priceE6': 11090000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png,images/main_web-max-mushroom-3.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
18,"ITEMS
道具","web-3mp-3rrp-bundle
",,"[{'itemId': 'ITEM_MP_REPLENISH\n', 'rawId': 'item_mp_replenish', 'quantity': 3}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}]",8.87（未定价） CNY 人民币,"[{'priceE6': 8870000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3_mp_rrp.png,images/main_web-3mp-3rrp-bundle.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
19,"ITEMS
道具","web-1mp-1rrp-bundle
",,"[{'itemId': 'ITEM_MP_REPLENISH\n', 'rawId': 'item_mp_replenish', 'quantity': 1}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n', 'rawId': 'item_remote_raid_ticket', 'quantity': 1}]",3.32（未定价） CNY 人民币,"[{'priceE6': 3320000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/1_mp_rrp.png,images/main_web-1mp-1rrp-bundle.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
20,"ITEMS
道具","web-10-silver-pinap
",,"[{'itemId': 'ITEM_GOLDEN_PINAP_BERRY\n', 'rawId': 'item_golden_pinap_berry', 'quantity': 10}]",2.21（未定价） CNY 人民币,"[{'priceE6': 2210000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_golden_pinap_berry.png,images/main_web-10-silver-pinap.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
21,"ITEMS
道具","web-15-gold-razz
",,"[{'itemId': 'ITEM_GOLDEN_RAZZ_BERRY\n', 'rawId': 'item_golden_razz_berry', 'quantity': 15}]",2.21（未定价） CNY 人民币,"[{'priceE6': 2210000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_golden_razz_berry.png,images/main_web-15-gold-razz.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
22,"ITEMS
道具","web-10-max-potions
",,"[{'itemId': 'ITEM_MAX_POTION\n', 'rawId': 'item_max_potion', 'quantity': 10}]",2.21（未定价） CNY 人民币,"[{'priceE6': 2210000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/ITEM_MAX_POTION.png,images/main_web-10-max-potions.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
,"POKECOINS
宝可币","coin-bundle-xxsmall
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 110}]",未知定价 CNY 人民币,"[{'priceE6': 1100000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xxsmall.png,images/main_coin-bundle-xxsmall.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}, {'key': 'FRONTEND_BG_TAG_COLOR', 'value': '#608183'}]"
,"POKECOINS
宝可币","coin-bundle-xsmall
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 600}]",18.99 CNY 人民币,"[{'priceE6': 5540000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png,images/main_coin-bundle-xsmall.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","coin-bundle-small_v2
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 1300}]",29.99 CNY 人民币,"[{'priceE6': 11090000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png,images/main_coin-bundle-small_v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","coin-bundle-medium_v2
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 2700}]",54.99 CNY 人民币,"[{'priceE6': 22190000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png,images/main_coin-bundle-medium_v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","coin-bundle-large-v2
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 5600}]",104.99 CNY 人民币,"[{'priceE6': 44390000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png,images/main_coin-bundle-large-v2.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
,"POKECOINS
宝可币","coin-bundle-xlarge
",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 15500}]",249.99 CNY 人民币,"[{'priceE6': 110990000, 'currency': 'USD', 'type': 2}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png,images/main_coin-bundle-xlarge.png,"[{'key': 'FRONTEND_MEDIA_BACKGROUND_COLOR', 'value': '{""backgroundColor"": ""#DAEBE9""}'}]"
