category,name,endTimeMs,bundledItems,price,imageUrl
ITEMS,"sku.name.web-starpiece-bundle
",,"[{'itemId': 'ITEM_STAR_PIECE', 'quantity': 8}]","[{'priceE6': 30500000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 30500000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/08_ x3.png
ITEMS,"sku.name.web-remote-raidpass-bundle
",,"[{'itemId': 'ITEM_REMOTE_RAID_TICKET', 'quantity': 2}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/raid_pass_blue (1).png
ITEMS,"sku.name.web-pokemon-storage-bundle
",,"[{'itemId': 'ITEM_POKEMON_STORAGE_UPGRADE', 'quantity': 1}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_pokemon_storage_upgrade.png
ITEMS,"sku.name.web-item-storage-bundle
",,"[{'itemId': 'ITEM_ITEM_STORAGE_UPGRADE', 'quantity': 1}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_item_storage_upgrade.png
ITEMS,"sku.name.web-basic-incubator-3pack
",,"[{'itemId': 'ITEM_INCUBATOR_BASIC', 'quantity': 3}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_incubator_basic.png
ITEMS,"sku.name.web-super-incubator-2pack
",,"[{'itemId': 'ITEM_INCUBATOR_SUPER', 'quantity': 2}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/Incubator_Super.png
ITEMS,"sku.name.web-max-revive-6
",,"[{'itemId': 'ITEM_MAX_REVIVE', 'quantity': 6}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_revive.png
ITEMS,"sku.name.web-premium-battle-pass-3
",,"[{'itemId': 'ITEM_PAID_RAID_TICKET', 'quantity': 3}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_paid_raid_ticket.png
ITEMS,"sku.name.web-mp-pack.6
",,"[{'itemId': 'ITEM_MP_REPLENISH', 'quantity': 6}]","[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_mp_replenish.png
ITEMS,"sku.name.web-max-mushroom-3
",,"[{'itemId': 'ITEM_MAX_BOOST', 'quantity': 3}]","[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/item_max_boost.png
POKECOINS,"sku.name.coin-bundle-xxsmall
",,"[{'itemId': 'POKECOIN', 'quantity': 110}]","[{'priceE6': 5000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 5000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xxsmall.png
POKECOINS,"sku.name.coin-bundle-xsmall
",,"[{'itemId': 'POKECOIN', 'quantity': 600}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png
POKECOINS,"sku.name.coin-bundle-small_v2
",,"[{'itemId': 'POKECOIN', 'quantity': 1300}]","[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png
POKECOINS,"sku.name.coin-bundle-medium_v2
",,"[{'itemId': 'POKECOIN', 'quantity': 2700}]","[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png
POKECOINS,"sku.name.coin-bundle-large-v2
",,"[{'itemId': 'POKECOIN', 'quantity': 5600}]","[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png
POKECOINS,"sku.name.coin-bundle-xlarge
",,"[{'itemId': 'POKECOIN', 'quantity': 15500}]","[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png
