category,imageUrl,name,endTimeMs,bundledItems,price
ITEMS,images/08_ x3.png,"Star Piece
星星碎片",,"[{'itemId': 'Star Piece\n星星碎片', 'quantity': 8}]","[{'priceE6': 30500000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 30500000000, 'discountPercentage': 0}}]"
ITEMS,images/raid_pass_blue (1).png,"Remote Raid Pass
远距团体战入场券",,"[{'itemId': 'Remote Raid Pass\n远距团体战入场券', 'quantity': 2}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]"
ITEMS,images/item_pokemon_storage_upgrade.png,"Pokémon Storage
宝可梦盒",,"[{'itemId': 'Pokémon Storage\n宝可梦盒', 'quantity': 1}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]"
ITEMS,images/item_item_storage_upgrade.png,"Item Bag
升级包包",,"[{'itemId': 'Item Bag\n升级包包', 'quantity': 1}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]"
ITEMS,images/item_incubator_basic.png,"Egg Incubator
孵化器",,"[{'itemId': 'Egg Incubator\n孵化器', 'quantity': 3}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]"
ITEMS,images/Incubator_Super.png,"Super Incubator
超级孵化器",,"[{'itemId': 'Super Incubator\n超级孵化器', 'quantity': 2}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]"
ITEMS,images/item_max_revive.png,"Max Revive
活力块",,"[{'itemId': 'Max Revive\n活力块', 'quantity': 6}]","[{'priceE6': 10000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 10000000000, 'discountPercentage': 0}}]"
ITEMS,images/item_paid_raid_ticket.png,"Premium Battle Pass
特级对战入场券",,"[{'itemId': 'Premium Battle Pass\n特级对战入场券', 'quantity': 3}]","[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]"
ITEMS,images/item_mp_replenish.png,"Max Particle Pack
极巨粒子组合",,"[{'itemId': 'Max Particle Pack\n极巨粒子组合', 'quantity': 6}]","[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]"
ITEMS,images/item_max_boost.png,"Max Mushroom
极巨菇菇",,"[{'itemId': 'Max Mushroom\n极巨菇菇', 'quantity': 3}]","[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]"
POKECOINS,images/coin-bundle-xxsmall.png,"110 PokéCoins
110宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 110}]","[{'priceE6': 5000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 5000000000, 'discountPercentage': 0}}]"
POKECOINS,images/coin-bundle-xsmall.png,"600 PokéCoins
600宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 600}]","[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]"
POKECOINS,images/coin-bundle-small_v2.png,"1,300 PokéCoins
1,300宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 1300}]","[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]"
POKECOINS,images/coin-bundle-medium_v2.png,"2,700 PokéCoins
2,700宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 2700}]","[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]"
POKECOINS,images/coin-bundle-large-v2.png,"5,600 PokéCoins
5,600宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 5600}]","[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]"
POKECOINS,images/coin-bundle-xlarge.png,"15,500 PokéCoins
15,500宝可币",,"[{'itemId': 'POKECOIN', 'quantity': 15500}]","[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]"
