DLC,category,name,endTimeMs,bundledItems,sellingPrice,price,imageUrl,localImage
12,"ITEMS
道具","web-3mp-3rrp-bundle
3 极巨粒子组合 + 3 远距团体战入场券",,"[{'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 3}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/3_mp_rrp.png,images/main_web-3mp-3rrp-bundle.png
13,"ITEMS
道具","web-remote-raidpass-bundle
远距团体战入场券",,"[{'itemId': 'ITEM_REMOTE_RAID_TICKET\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 2}]",12.99 CNY 人民币,"[{'priceE6': 15000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 15000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/raid_pass_blue (1).png,images/main_web-remote-raidpass-bundle.png
14,"ITEMS
道具","web-starpiece-bundle
星星碎片",,"[{'itemId': 'ITEM_STAR_PIECE\n星星碎片', 'rawId': 'item_star_piece', 'quantity': 8}]",25.55 CNY 人民币,"[{'priceE6': 30500000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 30500000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/08_ x3.png,images/main_web-starpiece-bundle.png
15,"ITEMS
道具","web-luckyegg-bundle-8
幸运蛋",,"[{'itemId': 'ITEM_LUCKY_EGG\n幸运蛋', 'rawId': 'item_lucky_egg', 'quantity': 8}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/luckyegg.5.png,images/main_web-luckyegg-bundle-8.png
1,"LIMITED_TIME
限时礼盒","web-event-pass-ancients-recovered-plus-10rank-webonly
GO Pass豪华版：昔日残影＋10级究极入场券礼盒",2025-06-30 09:00:00,"[{'itemId': 'BADGE_GOFEST_2025_EVENT_PASS_DELUXE\nGO Pass豪华版：昔日残影', 'rawId': 'badge_gofest_2025_event_pass_deluxe', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_GO_FEST_01\n +10 级', 'rawId': 'item_event_pass_point_go_fest_01', 'quantity': 1000}, {'itemId': 'ITEM_MAX_REVIVE\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'ITEM_MAX_POTION\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 5}, {'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 5}, {'itemId': 'ITEM_MAX_BOOST\n极巨菇菇', 'rawId': 'item_max_boost', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_BASIC\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 5}, {'itemId': 'ITEM_INCUBATOR_SUPER\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 5}]",77.77 CNY 人民币,"[{'priceE6': 151000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 151000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general3.medium.1.png,images/main_web-event-pass-ancients-recovered-plus-10rank-webonly.png
2,"LIMITED_TIME
限时礼盒","web-event-pass-ancients-recovered-plus-10rank
GO Pass豪华版：昔日残影＋10级",2025-06-30 09:00:00,"[{'itemId': 'BADGE_GOFEST_2025_EVENT_PASS_DELUXE\nGO Pass豪华版：昔日残影', 'rawId': 'badge_gofest_2025_event_pass_deluxe', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_GO_FEST_01\n +10 级', 'rawId': 'item_event_pass_point_go_fest_01', 'quantity': 1000}, {'itemId': 'ITEM_MAX_REVIVE\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'ITEM_MAX_POTION\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 5}, {'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 5}, {'itemId': 'ITEM_MAX_BOOST\n极巨菇菇', 'rawId': 'item_max_boost', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_BASIC\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",66.66 CNY 人民币,"[{'priceE6': 126000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 126000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general3.small.1.png,images/main_web-event-pass-ancients-recovered-plus-10rank.png
3,"LIMITED_TIME
限时礼盒","web-event-pass-ancients-recovered
GO Pass豪华版：昔日残影",2025-06-30 09:00:00,"[{'itemId': 'BADGE_GOFEST_2025_EVENT_PASS_DELUXE\nGO Pass豪华版：昔日残影', 'rawId': 'badge_gofest_2025_event_pass_deluxe', 'quantity': 1}, {'itemId': 'ITEM_MAX_REVIVE\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'ITEM_MAX_POTION\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 5}, {'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 5}, {'itemId': 'ITEM_MAX_BOOST\n极巨菇菇', 'rawId': 'item_max_boost', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_BASIC\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}]",55.55 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.medium.1.png,images/main_web-event-pass-ancients-recovered.png
4,"LIMITED_TIME
限时礼盒","web-gofest-2025-battle-box
GO Fest对战者礼盒",2025-06-30 13:00:00,"[{'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 10}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}, {'itemId': 'ITEM_GOLDEN_PINAP_BERRY\n银色凰梨果', 'rawId': 'item_golden_pinap_berry', 'quantity': 1}, {'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 1}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.xmas.medium.1.png,images/main_web-gofest-2025-battle-box.png
5,"LIMITED_TIME
限时礼盒","web-ultra-raid-box-0724
GO Fest高级团体战礼盒",2025-06-30 11:00:00,"[{'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 40}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}]",55.55 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general5.small.1.png,images/main_web-ultra-raid-box-0724.png
6,"LIMITED_TIME
限时礼盒","web-go-fest-2025-ticket
Pokémon GO Fest 2025：全球入场券",2025-06-30 09:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_10\n入场券', 'rawId': 'item_event_ticket_10', 'quantity': 1}, {'itemId': 'ITEM_MAX_REVIVE\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_RARE_CANDY\n神奇糖果', 'rawId': 'item_rare_candy', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 3}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/web-boost-box-1223.png,images/main_web-go-fest-2025-ticket.png
7,"LIMITED_TIME
限时礼盒","web-gowa-2024-box-3
GO Fest究极礼盒",2025-06-30 11:00:00,"[{'itemId': 'ITEM_INCUBATOR_BASIC\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 60}, {'itemId': 'ITEM_INCUBATOR_SUPER\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 60}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 3}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 30}, {'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 3}]",219.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.c.png,images/main_web-gowa-2024-box-3.png
8,"LIMITED_TIME
限时礼盒","web-gowa-2024-box-2
GO Fest孵蛋礼盒",2025-06-30 11:00:00,"[{'itemId': 'ITEM_INCUBATOR_BASIC\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 25}, {'itemId': 'ITEM_INCUBATOR_SUPER\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 30}, {'itemId': 'ITEM_POFFIN\n宝芬', 'rawId': 'item_poffin', 'quantity': 2}]",99.99 CNY 人民币,"[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.a.png,images/main_web-gowa-2024-box-2.png
9,"LIMITED_TIME
限时礼盒","web-ultra-storage-box-gofest-25
GO Fest扩充礼盒",2025-06-30 11:00:00,"[{'itemId': 'ITEM_ITEM_STORAGE_UPGRADE\n升级包包', 'rawId': 'item_item_storage_upgrade', 'quantity': 1}, {'itemId': 'ITEM_POKEMON_STORAGE_UPGRADE\n宝可梦盒', 'rawId': 'item_pokemon_storage_upgrade', 'quantity': 1}, {'itemId': 'ITEM_REMOTE_RAID_TICKET\n远距团体战入场券', 'rawId': 'item_remote_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_BASIC\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_SUPER\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}]",22.22 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle3.sprite.d.png,images/main_web-ultra-storage-box-gofest-25.png
10,"TICKETS
门票礼盒","web-gofest-2025-gbird-ticket-box
大空究极入场券礼盒",2025-06-30 11:00:00,"[{'itemId': 'ITEM_EVENT_TICKET_02\n入场券', 'rawId': 'item_event_ticket_02', 'quantity': 1}, {'itemId': 'ITEM_MP_REPLENISH\n极巨粒子组合', 'rawId': 'item_mp_replenish', 'quantity': 1}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 5}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle1.sprite.a.png,images/main_web-gofest-2025-gbird-ticket-box.png
11,"TICKETS
门票礼盒","web-event-pass-softlaunch-base-june
GO Pass豪华版：6月",2025-07-01 09:00:00,"[{'itemId': 'BADGE_EVENT_0128\nGO Pass豪华版：6月', 'rawId': 'badge_event_0128', 'quantity': 1}, {'itemId': 'ITEM_ULTRA_BALL\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_MAX_POTION\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",29.99 CNY 人民币,"[{'priceE6': 41000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 41000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/red_bundle_box.webp,images/main_web-event-pass-softlaunch-base-june.png
12,"TICKETS
门票礼盒","web-event-pass-softlaunch-plusrank-june
GO Pass豪华版：6月＋10级",2025-07-01 09:00:00,"[{'itemId': 'BADGE_EVENT_0128\nGO Pass豪华版：6月', 'rawId': 'badge_event_0128', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_LIVE_OPS_01\n +10 级', 'rawId': 'item_event_pass_point_live_ops_01', 'quantity': 1000}, {'itemId': 'ITEM_ULTRA_BALL\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 10}, {'itemId': 'ITEM_MAX_REVIVE\n活力块', 'rawId': 'item_max_revive', 'quantity': 5}, {'itemId': 'ITEM_MAX_POTION\n全满药', 'rawId': 'item_max_potion', 'quantity': 5}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 1}]",33.33 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.medium.2.png,images/main_web-event-pass-softlaunch-plusrank-june.png
13,"TICKETS
门票礼盒","web-event-pass-softlaunch-plusrank-june-ultra
GO Pass豪华版：6月＋10级 高级礼盒",2025-07-01 09:00:00,"[{'itemId': 'BADGE_EVENT_0128\nGO Pass豪华版：6月', 'rawId': 'badge_event_0128', 'quantity': 1}, {'itemId': 'ITEM_EVENT_PASS_POINT_LIVE_OPS_01\n +10 级', 'rawId': 'item_event_pass_point_live_ops_01', 'quantity': 1000}, {'itemId': 'ITEM_ULTRA_BALL\n高级球', 'rawId': 'item_ultra_ball', 'quantity': 20}, {'itemId': 'ITEM_MAX_REVIVE\n活力块', 'rawId': 'item_max_revive', 'quantity': 10}, {'itemId': 'ITEM_MAX_POTION\n全满药', 'rawId': 'item_max_potion', 'quantity': 10}, {'itemId': 'ITEM_PAID_RAID_TICKET\n特级对战入场券', 'rawId': 'item_paid_raid_ticket', 'quantity': 2}, {'itemId': 'ITEM_INCUBATOR_BASIC\n孵化器', 'rawId': 'item_incubator_basic', 'quantity': 1}, {'itemId': 'ITEM_INCUBATOR_SUPER\n超级孵化器', 'rawId': 'item_incubator_super', 'quantity': 1}]",55.55 CNY 人民币,"[{'priceE6': 76000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 76000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/bundle.general2.large.2.png,images/main_web-event-pass-softlaunch-plusrank-june-ultra.png
,"POKECOINS
宝可币","coin-bundle-xxsmall
110宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 110}]",未知定价 CNY 人民币,"[{'priceE6': 5000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 5000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xxsmall.png,images/main_coin-bundle-xxsmall.png
,"POKECOINS
宝可币","coin-bundle-xsmall
600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 600}]",18.99 CNY 人民币,"[{'priceE6': 25000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 25000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xsmall.png,images/main_coin-bundle-xsmall.png
,"POKECOINS
宝可币","coin-bundle-small_v2
1,300宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 1300}]",29.99 CNY 人民币,"[{'priceE6': 50000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 50000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-small_v2.png,images/main_coin-bundle-small_v2.png
,"POKECOINS
宝可币","coin-bundle-medium_v2
2,700宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 2700}]",54.99 CNY 人民币,"[{'priceE6': 101000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 101000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-medium_v2.png,images/main_coin-bundle-medium_v2.png
,"POKECOINS
宝可币","coin-bundle-large-v2
5,600宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 5600}]",104.99 CNY 人民币,"[{'priceE6': 200000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 200000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-large-v2.png,images/main_coin-bundle-large-v2.png
,"POKECOINS
宝可币","coin-bundle-xlarge
15,500宝可币",,"[{'itemId': 'POKECOIN\n宝可币', 'rawId': 'pokecoin', 'quantity': 15500}]",249.99 CNY 人民币,"[{'priceE6': 505000000000, 'currency': 'IDR', 'type': 2, 'priceMetaData': {'originalPriceE6': 505000000000, 'discountPercentage': 0}}]",https://storage.googleapis.com/platform-webstore-rel-assets/pgo/sku_assets/coin-bundle-xlarge.png,images/main_coin-bundle-xlarge.png
